Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
206.187,0.67,3.56811336e-09,4.36127292e-10,1,Integrated,cgs
206.8653,0.2536,4.65618636e-09,5.84675334e-10,1,Integrated,cgs
207.4518,0.3046,4.1894487e-09,5.18915916e-10,1,Integrated,cgs
208.0166,0.2681,4.25764008e-09,5.2022817e-10,1,Integrated,cgs
208.6361,0.2898,4.37039064e-09,5.41320678e-10,1,Integrated,cgs
209.2348,0.312,4.08714966e-09,4.99398318e-10,1,Integrated,cgs
209.847,0.3016,3.72741354e-09,4.68050598e-10,1,Integrated,cgs
210.5066,0.2922,4.05732726e-09,5.02544376e-10,1,Integrated,cgs
211.1845,0.3491,3.5321076e-09,4.31579376e-10,1,Integrated,cgs
211.9046,0.3487,3.63071646e-09,4.4363214e-10,1,Integrated,cgs
212.5563,0.2995,3.26306646e-09,4.96453356e-10,1,Integrated,cgs
213.1217,0.3489,3.53916306e-09,4.44406428e-10,1,Integrated,cgs
213.7939,0.3166,3.4636905e-09,4.23210294e-10,1,Integrated,cgs
214.5141,0.302,4.02962526e-09,4.92368166e-10,1,Integrated,cgs
215.184,0.3403,3.379324914e-09,4.16028636e-10,1,Integrated,cgs
215.936,0.3504,3.34137591e-09,4.20361776e-10,1,Integrated,cgs
216.564,0.2472,3.257983314e-09,4.85717292e-10,1,Integrated,cgs
217.2061,0.3644,3.54255912e-09,4.32856746e-10,1,Integrated,cgs
217.8148,0.2544,3.349854432e-09,5.03870652e-10,1,Integrated,cgs
218.4489,0.3743,2.267101926e-09,3.379964796e-10,1,Integrated,cgs
219.1199,0.2909,3.22028739e-09,4.8994407e-10,1,Integrated,cgs
219.6812,0.3292,3.220896834e-09,4.50162972e-10,1,Integrated,cgs
220.2736,0.3042,3.032338212e-09,4.52082276e-10,1,Integrated,cgs
220.8192,0.2858,3.307348278e-09,4.65668226e-10,1,Integrated,cgs
221.4227,0.2844,3.41516754e-09,4.78280844e-10,1,Integrated,cgs
221.9953,0.2896,3.022826508e-09,4.50668448e-10,1,Integrated,cgs
222.5639,0.2924,2.752170786e-09,4.18730778e-10,1,Integrated,cgs
223.1624,0.2789,3.124571508e-09,4.7539026e-10,1,Integrated,cgs
223.7752,0.3525,2.529605394e-09,3.77134002e-10,1,Integrated,cgs
224.4572,0.3585,3.298653954e-09,4.11747822e-10,1,Integrated,cgs
225.1562,0.3049,2.886635952e-09,4.30362882e-10,1,Integrated,cgs
225.7696,0.3259,2.633565186e-09,3.92633442e-10,1,Integrated,cgs
226.461,0.3679,2.206866492e-09,3.357613728e-10,1,Integrated,cgs
227.1743,0.3179,2.641586112e-09,3.93829416e-10,1,Integrated,cgs
227.8507,0.3468,2.485444986e-09,3.70551186e-10,1,Integrated,cgs
228.5211,0.3286,2.706754896e-09,4.11818616e-10,1,Integrated,cgs
229.1992,0.3841,2.466369252e-09,3.6770301e-10,1,Integrated,cgs
229.7635,0.2545,3.119923728e-09,4.84498746e-10,1,Integrated,cgs
230.3052,0.2642,3.414089898e-09,5.0343597e-10,1,Integrated,cgs
230.7997,0.2464,3.19234428e-09,4.70742822e-10,1,Integrated,cgs
231.4392,0.3379,2.391470568e-09,3.79139832e-10,1,Integrated,cgs
232.0889,0.3044,2.844905112e-09,4.32840672e-10,1,Integrated,cgs
232.6941,0.3171,2.512870992e-09,3.82322142e-10,1,Integrated,cgs
233.3733,0.3256,2.740358448e-09,4.08559356e-10,1,Integrated,cgs
234.0246,0.3525,2.60888031e-09,4.13604882e-10,1,Integrated,cgs
234.6501,0.3517,2.59963776e-09,3.87576288e-10,1,Integrated,cgs
235.2695,0.3128,2.879842122e-09,4.2935022e-10,1,Integrated,cgs
235.9878,0.4368,2.21864805e-09,3.375581724e-10,1,Integrated,cgs
236.6229,0.3123,2.748239838e-09,4.09733442e-10,1,Integrated,cgs
237.3697,0.4363,1.969549614e-09,2.996594766e-10,1,Integrated,cgs
238.1732,0.3842,2.107332522e-09,3.14178471e-10,1,Integrated,cgs
239.0157,0.4153,1.996627464e-09,3.037771566e-10,1,Integrated,cgs
239.7354,0.2918,2.502344574e-09,3.7306728e-10,1,Integrated,cgs
240.597,0.47,1.679929992e-09,2.504560392e-10,1,Integrated,cgs
241.4873,0.3427,2.408274738e-09,3.59045964e-10,1,Integrated,cgs
242.3071,0.4527,2.030923566e-09,3.089949822e-10,1,Integrated,cgs
242.9885,0.3051,3.062854872e-09,4.65995178e-10,1,Integrated,cgs
243.6903,0.4571,1.933403634e-09,2.882455686e-10,1,Integrated,cgs
244.4816,0.3642,2.336793318e-09,3.5552781e-10,1,Integrated,cgs
245.2804,0.4424,2.125886364e-09,3.16941147e-10,1,Integrated,cgs
246.0457,0.4035,2.198857194e-09,3.278173626e-10,1,Integrated,cgs
246.8998,0.4802,1.92952125e-09,2.876629374e-10,1,Integrated,cgs
247.7191,0.4134,1.92951954e-09,2.87662527e-10,1,Integrated,cgs
248.6476,0.456,1.785330288e-09,2.661655698e-10,1,Integrated,cgs
249.4781,0.3293,2.86599591e-09,4.36038372e-10,1,Integrated,cgs
250.2308,0.4949,1.801664208e-09,2.686017726e-10,1,Integrated,cgs
251.0691,0.3849,2.212644924e-09,3.298747662e-10,1,Integrated,cgs
251.985,0.5287,1.752978456e-09,2.779094052e-10,1,Integrated,cgs
252.8447,0.4579,1.719598914e-09,2.616250068e-10,1,Integrated,cgs
253.7836,0.4183,2.329505298e-09,3.54413916e-10,1,Integrated,cgs
254.673,0.585,1.420516494e-09,2.117775492e-10,1,Integrated,cgs
255.6757,0.3853,2.12057784e-09,3.226278204e-10,1,Integrated,cgs
