Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
98.479,5.304,1.011959094e-10,2.075335234e-11,1,Integrated,cgs
112.135,9.091,4.21196564e-11,1.198878692e-11,1,Integrated,cgs
131.583,10.161,5.38244582e-11,1.249188642e-11,1,Integrated,cgs
147.341,8.958,2.842509078e-11,9.8209456e-12,1,Integrated,cgs
171.555,10.246,3.59765776e-11,1.024047174e-11,1,Integrated,cgs
583.507,19.868,1.48281589e-11,5.24733512e-12,1,Integrated,cgs
757.277,70.47,4.45066936e-12,1.001879174e-12,1,Integrated,cgs
976.563,104.215,4.07082068e-12,8.9712918e-13,1,Integrated,cgs
1182.095,96.624,3.84302492e-12,8.6351369e-13,1,Integrated,cgs
1407.616,106.517,3.22045131e-12,8.35568318e-13,1,Integrated,cgs
1602.629,110.974,3.07831368e-12,8.03912088e-13,1,Integrated,cgs
1889.134,199.401,2.981947754e-12,5.16556128e-13,1,Integrated,cgs
5556.443,250.898,1.183876824e-12,3.083924466e-13,1,Integrated,cgs
6233.112,388.493,9.10370322e-13,2.39524914e-13,1,Integrated,cgs
6755.846,211.685,1.20439233e-12,3.160497954e-13,1,Integrated,cgs
7452.984,379.78,9.03556596e-13,2.175739974e-13,1,Integrated,cgs
12382.482,1304.024,4.09304084e-13,8.31414426e-14,1,Integrated,cgs
18181.369,1340.769,3.37361752e-13,8.03077854e-14,1,Integrated,cgs
44245.521,21521.104,9.3741463e-14,2.234626332e-14,1,Integrated,cgs
