Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup
699.84,,,s,0.887156012,0.267714937,0.267714937,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
5875.2,,,s,0.356451133,0.05025479,0.05025479,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
8233.92,,,s,0.177010896,0.020552094,0.020552094,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
9020.16,,,s,0.178155814,0.011431093,0.011431093,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
11612.16,,,s,0.139701156,0.010162317,0.010162317,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
13184.64,,,s,0.081133461,0.019189353,0.019189353,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
13962.24,,,s,0.084488967,0.010357943,0.010357943,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
14783.04,,,s,0.094536605,0.007520427,0.007520427,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
16735.68,,,s,0.100184377,0.011141332,0.011141332,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
9408.96,,,s,0.229086765,0.011115121,0.011115121,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
10100.16,,,s,0.194267432,0.007543493,0.007543493,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
67582.08,,,s,0.013551894,0.00095104,0.00095104,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
70182.72,,,s,0.014073431,0.000878717,0.000878717,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
72800.64,,,s,0.013677288,0.000959839,0.000959839,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
78995.52,,,s,0.008472274,0.00186534,0.00186534,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
79004.16,,,s,0.008248975,0.001574763,0.001574763,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
4173.12,,,s,0.58452084,0.047983441,0.047983441,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
4674.24,,,s,0.59319844,0.050698118,0.050698118,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
