Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
98.6,0.587,1.600492043e-09,2.386104207e-10,1,Integrated,cgs
99.793,0.699,1.292929287e-09,1.944750396e-10,1,Integrated,cgs
101.143,0.7,1.267756172e-09,1.928793948e-10,1,Integrated,cgs
102.437,0.649,1.294024072e-09,1.929177036e-10,1,Integrated,cgs
103.5044,0.3789,2.014662221e-09,3.003483484e-10,1,Integrated,cgs
104.761,0.776,1.334840988e-09,1.989975947e-10,1,Integrated,cgs
106.091,0.81,1.161231336e-09,1.731138584e-10,1,Integrated,cgs
107.28,0.507,1.565062302e-09,2.430247812e-10,1,Integrated,cgs
108.374,0.529,1.407898021e-09,2.098830541e-10,1,Integrated,cgs
109.623,0.55,1.429186471e-09,2.219251686e-10,1,Integrated,cgs
110.7046,0.4626,1.988086879e-09,2.963741227e-10,1,Integrated,cgs
111.971,0.863,9.96076686e-10,1.57902003e-10,1,Integrated,cgs
113.65,0.891,9.68782707e-10,1.601559762e-10,1,Integrated,cgs
115.588,1.184,7.79231181e-10,1.209983448e-10,1,Integrated,cgs
117.642,1.095,8.36086784e-10,1.246382707e-10,1,Integrated,cgs
119.182,0.574,1.365739603e-09,2.035946507e-10,1,Integrated,cgs
120.701,0.834,1.140073705e-09,1.69954007e-10,1,Integrated,cgs
122.417,1.042,8.95777724e-10,1.335359059e-10,1,Integrated,cgs
124.014,0.722,9.75468356e-10,1.483974995e-10,1,Integrated,cgs
126.131,1.105,7.78479926e-10,1.208805036e-10,1,Integrated,cgs
128.117,0.95,8.67767537e-10,1.320127494e-10,1,Integrated,cgs
130.143,1.026,9.31030495e-10,1.445680422e-10,1,Integrated,cgs
131.803,0.862,9.08651771e-10,1.354543648e-10,1,Integrated,cgs
133.973,1.088,8.49383824e-10,1.318901196e-10,1,Integrated,cgs
136.621,1.718,5.69803148e-10,8.49415748e-11,1,Integrated,cgs
139.109,1.105,7.97733221e-10,1.189193984e-10,1,Integrated,cgs
141.252,1.034,7.43269489e-10,1.130727607e-10,1,Integrated,cgs
144.191,1.685,5.34787378e-10,8.47751536e-11,1,Integrated,cgs
147.151,1.583,4.73014785e-10,7.05131066e-11,1,Integrated,cgs
150.677,1.483,5.43719505e-10,8.61910524e-11,1,Integrated,cgs
153.601,1.395,5.97413591e-10,9.08838804e-11,1,Integrated,cgs
156.847,1.812,4.37984441e-10,6.52911383e-11,1,Integrated,cgs
160.607,1.654,3.105100005e-10,6.42221007e-11,1,Integrated,cgs
164.108,1.805,3.96878474e-10,6.42409081e-11,1,Integrated,cgs
168.29,1.927,4.35060966e-10,6.61853573e-11,1,Integrated,cgs
172.237,1.992,3.183184027e-10,5.9917878e-11,1,Integrated,cgs
176.026,2.271,4.38140244e-10,6.53142832e-11,1,Integrated,cgs
180.059,2.39,3.326766381e-10,5.16571613e-11,1,Integrated,cgs
184.416,1.748,3.357623356e-10,6.10772744e-11,1,Integrated,cgs
188.144,1.917,2.727521324e-10,5.2954282e-11,1,Integrated,cgs
192.401,2.168,2.633927443e-10,4.95791518e-11,1,Integrated,cgs
196.204,1.724,3.036652173e-10,5.5441578e-11,1,Integrated,cgs
200.309,2.063,2.903305625e-10,5.63670617e-11,1,Integrated,cgs
203.802,1.795,2.849517155e-10,5.20249813e-11,1,Integrated,cgs
207.823,1.802,2.72688215e-10,5.13288299e-11,1,Integrated,cgs
212.264,2.144,2.638516518e-10,5.12262567e-11,1,Integrated,cgs
216.232,1.974,2.78694785e-10,5.08826226e-11,1,Integrated,cgs
220.044,1.6,3.360615884e-10,6.32577877e-11,1,Integrated,cgs
224.411,2.54,2.11801513e-10,4.52485571e-11,1,Integrated,cgs
228.841,2.073,2.945297136e-10,5.37737225e-11,1,Integrated,cgs
232.944,2.29,2.490033483e-10,4.68706086e-11,1,Integrated,cgs
237.391,2.242,2.262008679e-10,4.39164588e-11,1,Integrated,cgs
243.113,3.132,1.492410218e-10,2.897487476e-11,1,Integrated,cgs
258.907,9.8,1.434445256e-10,3.231157471e-11,1,Integrated,cgs
3826.069,44.503,1.527119934e-11,3.447784713e-12,1,Integrated,cgs
