Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
3376.254,2.846,4.713430568e-08,1.922670904e-09,1,Integrated,cgs
3381.482,2.47,5.587213632e-08,2.223609696e-09,1,Integrated,cgs
3386.421,2.584,5.121746168e-08,2.047755248e-09,1,Integrated,cgs
3391.608,2.594,4.973276e-08,1.991773168e-09,1,Integrated,cgs
3396.83,2.476,5.078701936e-08,2.04362004e-09,1,Integrated,cgs
3402.133,2.592,5.225339504e-08,2.087967728e-09,1,Integrated,cgs
3407.352,2.719,5.007129512e-08,2.001302688e-09,1,Integrated,cgs
3412.592,2.675,4.916716728e-08,1.962164512e-09,1,Integrated,cgs
3417.883,2.577,5.058479888e-08,2.007195344e-09,1,Integrated,cgs
3423.1,2.576,4.9049154e-08,1.996677144e-09,1,Integrated,cgs
3428.597,2.776,4.856853232e-08,1.923268424e-09,1,Integrated,cgs
3433.928,2.599,5.006246168e-08,1.99838716e-09,1,Integrated,cgs
3439.36,2.718,4.84256388e-08,1.95758332e-09,1,Integrated,cgs
3444.856,2.808,4.57767772e-08,1.855104328e-09,1,Integrated,cgs
3450.769,3.011,4.577048784e-08,1.837749144e-09,1,Integrated,cgs
3456.297,2.733,4.913401416e-08,1.972091968e-09,1,Integrated,cgs
3461.747,2.77,4.75694912e-08,1.92335836e-09,1,Integrated,cgs
3467.159,2.598,5.17900768e-08,2.070119128e-09,1,Integrated,cgs
3472.455,2.728,4.800488e-08,1.917742904e-09,1,Integrated,cgs
3478.072,2.751,4.896570448e-08,1.962907408e-09,1,Integrated,cgs
3483.601,2.812,4.81813024e-08,1.923197584e-09,1,Integrated,cgs
3488.73,2.399,5.314650264e-08,2.103861144e-09,1,Integrated,cgs
3494.097,2.706,4.984944888e-08,1.973428688e-09,1,Integrated,cgs
3499.616,2.808,4.378297616e-08,1.784969032e-09,1,Integrated,cgs
3505.827,2.991,4.54659436e-08,1.816342528e-09,1,Integrated,cgs
3511.571,2.836,4.7337136e-08,1.914840312e-09,1,Integrated,cgs
3517.36,3.021,4.354332752e-08,1.770084624e-09,1,Integrated,cgs
3523.327,2.95,4.632125344e-08,1.849128512e-09,1,Integrated,cgs
3529.029,2.899,4.63074612e-08,1.87460504e-09,1,Integrated,cgs
3534.464,2.641,4.864386912e-08,1.970395504e-09,1,Integrated,cgs
3539.836,2.568,5.106253768e-08,2.029601728e-09,1,Integrated,cgs
3545.236,2.697,4.792204032e-08,1.922641952e-09,1,Integrated,cgs
3550.954,2.809,4.93891244e-08,1.986200216e-09,1,Integrated,cgs
3556.307,2.718,4.6806606e-08,1.870045408e-09,1,Integrated,cgs
3561.97,2.677,4.914661136e-08,1.988427672e-09,1,Integrated,cgs
3567.577,2.917,4.647675032e-08,1.868053264e-09,1,Integrated,cgs
3573.534,3.075,4.208535408e-08,1.717382128e-09,1,Integrated,cgs
3579.679,2.878,4.683597688e-08,1.876786296e-09,1,Integrated,cgs
3585.614,3.047,4.526664296e-08,1.830596152e-09,1,Integrated,cgs
3591.568,3.094,4.410986272e-08,1.78385592e-09,1,Integrated,cgs
3597.374,2.876,4.47116208e-08,1.789848984e-09,1,Integrated,cgs
3603.449,2.958,4.455694936e-08,1.790920208e-09,1,Integrated,cgs
3609.124,2.639,4.983772024e-08,1.987552336e-09,1,Integrated,cgs
3615.08,3.204,4.245934e-08,1.701415408e-09,1,Integrated,cgs
3620.876,2.696,4.94630752e-08,1.975985704e-09,1,Integrated,cgs
3626.416,2.86,4.475628696e-08,1.789120256e-09,1,Integrated,cgs
3632.548,3.051,4.353411216e-08,1.755152784e-09,1,Integrated,cgs
3638.476,2.862,4.61423732e-08,1.849172248e-09,1,Integrated,cgs
3644.38,2.943,4.68407324e-08,1.879299576e-09,1,Integrated,cgs
3650.308,3.053,4.390098328e-08,1.759184504e-09,1,Integrated,cgs
3656.491,3.087,4.373129992e-08,1.731377032e-09,1,Integrated,cgs
3662.389,2.839,4.635979656e-08,1.858306912e-09,1,Integrated,cgs
3668.122,2.832,4.759124216e-08,1.917295688e-09,1,Integrated,cgs
3673.796,2.93,4.529372848e-08,1.809434704e-09,1,Integrated,cgs
3679.702,2.925,4.584927424e-08,1.834136304e-09,1,Integrated,cgs
3685.743,3.12,4.389728112e-08,1.757209608e-09,1,Integrated,cgs
3691.615,2.856,4.737848192e-08,1.917751528e-09,1,Integrated,cgs
3697.643,3.229,4.176278568e-08,1.671795664e-09,1,Integrated,cgs
3703.781,2.96,4.848045664e-08,1.921127208e-09,1,Integrated,cgs
3709.361,2.977,4.304357288e-08,1.730111152e-09,1,Integrated,cgs
3715.716,3.137,4.200059248e-08,1.672813296e-09,1,Integrated,cgs
