Times,TimeBnds,Fluxes,FluxErrs,Freqs,FluxType,FluxUnits
605.653,3.015,2.733565209e-10,5.62126778e-11,1,Integrated,cgs
612.073,3.32,2.638761903e-10,5.26671421e-11,1,Integrated,cgs
618.219,2.968,3.237686186e-10,6.33502276e-11,1,Integrated,cgs
624.487,3.829,2.688625564e-10,5.68848043e-11,1,Integrated,cgs
629.467,2.674,3.788589525e-10,7.46303753e-11,1,Integrated,cgs
653.775,16.448,1.999631699e-10,4.48275748e-11,1,Integrated,cgs
696.805,21.869,1.944056752e-10,4.168936081e-11,1,Integrated,cgs
737.677,20.117,2.144332767e-10,4.83811095e-11,1,Integrated,cgs
780.327,27.664,1.144734785e-10,2.59280428e-11,1,Integrated,cgs
849.302,31.449,1.353920423e-10,3.009374518e-11,1,Integrated,cgs
904.944,29.424,1.423774006e-10,3.12593342e-11,1,Integrated,cgs
957.665,26.983,1.566467746e-10,3.543440383e-11,1,Integrated,cgs
1010.716,32.396,1.114515405e-10,2.514603951e-11,1,Integrated,cgs
1077.143,31.126,1.068371279e-10,2.416717241e-11,1,Integrated,cgs
1134.695,18.473,1.493441086e-10,3.369547596e-11,1,Integrated,cgs
1194.513,28.144,1.415071936e-10,3.196846239e-11,1,Integrated,cgs
1251.336,32.315,1.061824308e-10,2.414377323e-11,1,Integrated,cgs
1333.638,44.411,8.51180747e-11,1.925419924e-11,1,Integrated,cgs
1409.804,32.822,1.143721859e-10,2.58382856e-11,1,Integrated,cgs
1508.611,66.438,7.41498038e-11,1.474467879e-11,1,Integrated,cgs
5082.654,30.123,3.188317621e-11,7.03488895e-12,1,Integrated,cgs
5140.617,30.418,2.42768808e-11,5.49192816e-12,1,Integrated,cgs
5219.371,36.459,2.941243246e-11,6.64260115e-12,1,Integrated,cgs
5261.76,18.674,4.80199757e-11,1.05451238e-11,1,Integrated,cgs
5308.637,25.433,3.886206795e-11,8.83564488e-12,1,Integrated,cgs
5356.798,28.463,3.505933072e-11,7.5769896e-12,1,Integrated,cgs
5402.54,19.044,4.59648221e-11,1.029504138e-11,1,Integrated,cgs
5451.425,27.811,3.048822639e-11,6.89706197e-12,1,Integrated,cgs
5512.696,31.414,3.025814989e-11,6.57937958e-12,1,Integrated,cgs
5586.667,40.196,2.442972064e-11,5.58240948e-12,1,Integrated,cgs
5643.732,24.549,3.218963053e-11,7.2819528e-12,1,Integrated,cgs
5715.047,40.703,2.483391011e-11,5.60857463e-12,1,Integrated,cgs
5769.985,22.929,3.700904066e-11,8.33047435e-12,1,Integrated,cgs
5825.174,27.972,3.215003127e-11,7.07129282e-12,1,Integrated,cgs
5886.91,32.039,3.274698822e-11,7.20259009e-12,1,Integrated,cgs
5934.086,21.548,3.512368899e-11,7.93245253e-12,1,Integrated,cgs
5993.633,28.441,3.293496893e-11,7.4505633e-12,1,Integrated,cgs
6048.664,28.312,3.243566293e-11,7.28892877e-12,1,Integrated,cgs
6105.93,30.417,2.566799952e-11,5.79694687e-12,1,Integrated,cgs
6169.519,23.801,3.971470662e-11,8.70752616e-12,1,Integrated,cgs
6221.938,28.581,3.704213547e-11,8.14729304e-12,1,Integrated,cgs
6276.125,32.622,2.850753506e-11,6.28008647e-12,1,Integrated,cgs
6334.123,25.43,3.585253261e-11,8.08358311e-12,1,Integrated,cgs
6390.499,31.66,2.77452051e-11,6.11214957e-12,1,Integrated,cgs
6466.493,39.956,2.646162662e-11,5.69289251e-12,1,Integrated,cgs
6548.201,46.445,2.066561016e-11,4.56703747e-12,1,Integrated,cgs
6622.574,30.556,2.730834603e-11,6.16741003e-12,1,Integrated,cgs
6682.52,25.311,3.940746503e-11,8.8703437e-12,1,Integrated,cgs
6757.631,55.29,2.066992962e-11,4.57527223e-12,1,Integrated,cgs
6822.18,29.576,3.183271936e-11,7.24962e-12,1,Integrated,cgs
6897.222,49.458,2.500029773e-11,5.53379661e-12,1,Integrated,cgs
6944.999,22.015,4.44960794e-11,9.80229035e-12,1,Integrated,cgs
7002.777,37.169,2.805683351e-11,6.26024895e-12,1,Integrated,cgs
7057.097,26.299,2.595131147e-11,5.92012726e-12,1,Integrated,cgs
7143.935,45.439,1.738002512e-11,4.018909784e-12,1,Integrated,cgs
7256.131,57.343,3.03979682e-11,5.00070536e-12,1,Integrated,cgs
10908.033,72.384,1.341308947e-11,3.044952386e-12,1,Integrated,cgs
11012.626,51.611,1.996311693e-11,4.53675494e-12,1,Integrated,cgs
11115.551,59.258,1.90741207e-11,4.29466731e-12,1,Integrated,cgs
11195.805,39.22,2.523444951e-11,5.70808219e-12,1,Integrated,cgs
11275.516,43.711,1.860997662e-11,4.2145047e-12,1,Integrated,cgs
11395.603,60.999,1.687540189e-11,3.826129674e-12,1,Integrated,cgs
11486.982,39.548,2.564033982e-11,5.63210853e-12,1,Integrated,cgs
11615.371,85.197,1.460157668e-11,3.306743237e-12,1,Integrated,cgs
11715.283,54.729,1.483002812e-11,3.382053822e-12,1,Integrated,cgs
11845.881,57.454,2.119305159e-11,4.68614679e-12,1,Integrated,cgs
11954.491,70.786,1.598462062e-11,3.611562393e-12,1,Integrated,cgs
12076.588,72.532,1.421984335e-11,3.216557038e-12,1,Integrated,cgs
12201.798,62.348,1.290774212e-11,2.960984357e-12,1,Integrated,cgs
12336.009,48.627,2.654019785e-11,5.98261629e-12,1,Integrated,cgs
12424.348,64.255,1.633144463e-11,3.698498051e-12,1,Integrated,cgs
12512.148,34.211,3.160665499e-11,7.15779569e-12,1,Integrated,cgs
12595.242,57.13,1.81789905e-11,4.102602058e-12,1,Integrated,cgs
12704.305,58.378,1.715786763e-11,3.876645464e-12,1,Integrated,cgs
12819.248,60.491,1.558952475e-11,3.555260379e-12,1,Integrated,cgs
12967.867,86.253,1.773840979e-11,2.99860197e-12,1,Integrated,cgs
16524.893,61.52,1.389292001e-11,3.158044774e-12,1,Integrated,cgs
16659.526,78.309,1.393112997e-11,3.156268154e-12,1,Integrated,cgs
16764.467,57.884,1.451277936e-11,3.280821846e-12,1,Integrated,cgs
16897.599,70.665,1.366823231e-11,3.086508033e-12,1,Integrated,cgs
17010.547,55.74,1.355319827e-11,3.08422916e-12,1,Integrated,cgs
17147.774,65.094,1.376500337e-11,2.911483598e-12,1,Integrated,cgs
28134.069,67.179,8.42140193e-12,1.913738858e-12,1,Integrated,cgs
28261.189,73.947,7.40150417e-12,1.668390583e-12,1,Integrated,cgs
28394.702,69.559,8.21732639e-12,1.869536805e-12,1,Integrated,cgs
28503.397,55.395,9.45594207e-12,2.136414599e-12,1,Integrated,cgs
28614.717,58.901,8.83454607e-12,1.991416305e-12,1,Integrated,cgs
28750.715,79.562,5.92594548e-12,1.351367058e-12,1,Integrated,cgs
28889.651,48.0,9.05780658e-12,2.051205462e-12,1,Integrated,cgs
29041.208,86.728,6.85352215e-12,1.557442769e-12,1,Integrated,cgs
29191.752,89.341,5.63134231e-12,1.266453042e-12,1,Integrated,cgs
29344.099,58.654,9.53610468e-12,2.157019602e-12,1,Integrated,cgs
29506.385,113.126,6.48958449e-12,1.486837701e-12,1,Integrated,cgs
29778.67,187.333,5.77429707e-12,1.328087863e-12,1,Integrated,cgs
29952.355,85.213,6.73032913e-12,1.522366733e-12,1,Integrated,cgs
30184.102,164.014,5.47771941e-12,9.21620362e-13,1,Integrated,cgs
34246.429,69.176,7.54239603e-12,1.713179931e-12,1,Integrated,cgs
34385.394,70.238,7.77975583e-12,1.721361224e-12,1,Integrated,cgs
34558.059,102.494,4.95165886e-12,1.128539757e-12,1,Integrated,cgs
34750.116,86.444,5.29809134e-12,1.200698315e-12,1,Integrated,cgs
34925.425,66.182,9.60983862e-12,2.177862891e-12,1,Integrated,cgs
35032.106,65.049,8.31192088e-12,1.87317214e-12,1,Integrated,cgs
35201.313,108.89,5.19073213e-12,1.185711978e-12,1,Integrated,cgs
35409.676,119.175,4.39634302e-12,1.00882967e-12,1,Integrated,cgs
35599.508,75.827,6.47121626e-12,1.436454947e-12,1,Integrated,cgs
35782.637,90.966,5.4551917e-12,1.248956282e-12,1,Integrated,cgs
36014.446,134.725,5.47963917e-12,1.077614334e-12,1,Integrated,cgs
39949.411,69.433,6.76155049e-12,1.526728714e-12,1,Integrated,cgs
40098.472,65.548,7.88477428e-12,1.803289929e-12,1,Integrated,cgs
40266.69,103.385,5.70420899e-12,1.29559382e-12,1,Integrated,cgs
40531.018,187.186,4.13993718e-12,8.75786092e-13,1,Integrated,cgs
46055.286,111.168,5.24107952e-12,1.18369202e-12,1,Integrated,cgs
47642.047,1497.344,4.05663391e-12,6.28340816e-13,1,Integrated,cgs
57004.154,118.236,3.9762608e-12,1.050667387e-12,1,Integrated,cgs
57242.307,148.281,3.003339483e-12,7.92781732e-13,1,Integrated,cgs
57494.045,121.707,3.179575135e-12,8.33379183e-13,1,Integrated,cgs
57788.74,153.134,3.07565339e-12,8.09404917e-13,1,Integrated,cgs
58139.911,233.516,3.600018573e-12,6.5828823e-13,1,Integrated,cgs
63148.032,129.765,3.529171009e-12,9.2676414e-13,1,Integrated,cgs
63346.773,100.34,4.116602834e-12,1.007186928e-12,1,Integrated,cgs
63591.267,119.176,4.46152645e-12,1.011846135e-12,1,Integrated,cgs
63863.088,150.296,2.515159671e-12,6.65824972e-13,1,Integrated,cgs
64306.648,277.934,3.312101725e-12,6.19674531e-13,1,Integrated,cgs
68428.02,135.121,4.059633114e-12,1.05865502e-12,1,Integrated,cgs
68596.497,90.476,3.590571333e-12,9.47510178e-13,1,Integrated,cgs
68880.004,138.296,3.865376136e-12,1.018158609e-12,1,Integrated,cgs
69206.901,242.042,3.280727963e-12,6.68395177e-13,1,Integrated,cgs
80045.611,145.479,3.495751187e-12,9.22841683e-13,1,Integrated,cgs
80294.626,161.314,2.437944482e-12,6.44796864e-13,1,Integrated,cgs
80601.536,134.751,5.22938835e-12,1.181475455e-12,1,Integrated,cgs
80855.454,178.055,2.864801434e-12,7.54163823e-13,1,Integrated,cgs
81074.111,110.879,3.900780131e-12,1.028804015e-12,1,Integrated,cgs
81315.619,141.772,2.729525714e-12,7.19222507e-13,1,Integrated,cgs
81754.75,282.534,1.930816723e-12,4.040077664e-13,1,Integrated,cgs
85848.668,173.338,2.251680189e-12,5.90318201e-13,1,Integrated,cgs
86362.779,308.844,1.568725569e-12,4.150500491e-13,1,Integrated,cgs
86698.7,108.201,3.901509303e-12,1.019947438e-12,1,Integrated,cgs
87073.1,261.957,2.799840713e-12,5.57022574e-13,1,Integrated,cgs
109337.424,202.091,1.917321147e-12,5.02744307e-13,1,Integrated,cgs
121422.083,272.964,1.724080884e-12,4.077163554e-13,1,Integrated,cgs
129383.967,2882.857,1.621968597e-12,3.138376496e-13,1,Integrated,cgs
155166.006,4966.45,1.250838994e-12,2.640148677e-13,1,Integrated,cgs
169846.724,2371.609,1.170794685e-12,3.115755324e-13,1,Integrated,cgs
173623.653,654.596,9.26249678e-13,2.208086902e-13,1,Integrated,cgs
195815.873,560.103,1.099080282e-12,2.419647401e-13,1,Integrated,cgs
201463.368,447.802,1.263932936e-12,2.606067043e-13,1,Integrated,cgs
215210.701,2751.367,9.46058149e-13,1.969464523e-13,1,Integrated,cgs
270648.989,418.477,1.192624798e-12,2.761438356e-13,1,Integrated,cgs
276734.031,927.085,7.92564917e-13,1.630660142e-13,1,Integrated,cgs
282130.829,573.442,6.8731618e-13,1.639889725e-13,1,Integrated,cgs
407835.484,4801.358,7.7863108e-13,1.713024582e-13,1,Integrated,cgs
